person_id,keypoint_name,x,y,confidence
0,nose,1038.5068,248.85144,0.9979445
0,left_eye,1060.8671,225.98157,0.9457037
0,right_eye,1021.82153,225.30707,0.89661825
0,left_ear,1099.5951,203.75146,0.96153426
0,right_ear,992.4297,206.23529,0.89289653
0,left_shoulder,1144.2948,301.4431,0.9431371
0,right_shoulder,952.8231,269.18304,0.90784585
0,left_elbow,1147.275,449.19324,0.9964572
0,right_elbow,848.0582,356.9002,0.92235047
0,left_wrist,1172.6312,577.82324,0.898725
0,right_wrist,922.2633,374.2777,0.9853925
0,left_hip,1075.5186,556.7068,0.9313764
0,right_hip,951.4159,557.7256,0.92898464
0,left_knee,1097.7123,639.458,0.82822204
0,right_knee,1040.82,754.5925,0.7977763
0,left_ankle,1001.9868,745.771,0.6735501
0,right_ankle,1169.5543,983.9894,0.923154
